16123	1	4585	98
2	16123	-9585	98
16123	2	4585	98
3	16123	-9585	98
16123	3	4585	98
4	16123	-9585	98
16123	4	4585	98
5	16123	-9585	98
16123	5	4585	98
6	16123	-9585	98
16123	6	4585	98
7	16123	-9585	98
16123	7	4585	98
8	16123	-9585	98
16123	8	4585	98
9	16123	-9585	98
16123	9	4585	98
10	16123	-9585	98
16123	10	4585	98
11	16123	-9585	98
16123	11	4585	98
16123	12	4585	98
15742	16123	-8112	129
16123	15742	-13492	129
0	15742	-12275	155
1	15742	-12275	155
15742	1	7275	155
2	15742	-12275	155
15742	2	7275	155
3	15742	-12275	155
15742	3	7275	155
4	15742	-12275	155
15742	4	7275	155
5	15742	-12275	155
15742	5	7275	155
6	15742	-12275	155
15742	6	7275	155
7	15742	-12275	155
15742	7	7275	155
8	15742	-12275	155
15742	8	7275	155
9	15742	-12275	155
15742	9	7275	155
10	15742	-12275	155
15742	10	7275	155
11	15742	-12275	155
15742	11	7275	155
15742	12	7275	155
